timestep,gradcam
641,0.0612928
642,0.016889716
643,0.0143194785
644,0.013010528
645,0.07363422
646,0.06536629
647,0.08682495
648,0.123275064
649,0.024363682
650,0.03860565
651,0.01472817
652,0.045609657
653,0.09055987
654,0.06453915
655,0.1463091
656,0.09054191
657,0.06615556
658,0.055471797
659,0.051756214
660,0.069413334
661,0.09150337
662,0.10364034
663,0.070296064
664,0.044066068
665,0.024518428
666,0.016091818
667,0.09350951
668,0.034383677
669,0.045169
670,0.02506799
671,0.014184434
672,0.047473878
673,0.034769554
674,0.089214504
675,0.041747503
676,0.04983654
677,0.0269574
678,0.09943829
679,0.0063753403
680,0.022146448
681,0.06509964
682,0.07935693
683,0.09819944
684,0.052905515
685,0.036453094
686,0.031985477
687,0.05660647
688,0.041916966
689,0.24447463
690,0.017766444
691,0.075672135
692,0.102247894
693,0.049913835
694,0.033105675
695,0.057641875
696,0.03664155
697,0.020324407
698,0.011728753
699,0.044296782
700,0.061364572
701,0.06046217
702,0.05060124
703,0.092954986
704,0.03787302
705,0.045569927
706,0.043718744
707,0.04281086
708,0.06466634
709,0.04640139
710,0.07329948
711,0.051055916
712,0.06321057
713,0.039238486
714,0.049317762
715,0.077676706
716,0.120868765
717,0.09101732
718,0.093349315
719,0.027894346
720,0.043638095
721,0.039623532
722,0.044981487
723,0.08156851
724,0.075003624
725,0.024478227
726,0.055168815
727,0.025126345
728,0.020355724
729,0.11061529
730,0.14884786
731,0.08950766
732,0.16263211
733,0.026495185
734,0.023502162
735,0.0108865425
736,0.029969182
737,0.04536763
738,0.11706606
739,0.1521504
740,0.108234145
741,0.033439726
742,0.011731096
743,0.02628985
744,0.027503474
745,0.041316774
746,0.12675487
747,0.025158374
748,0.042944144
749,0.094417915
750,0.029342812
751,0.0814351
752,0.011102519
753,0.026547855
754,0.007986127
755,0.037038647
756,0.0395517
757,0.06734981
758,0.13927831
759,0.043138806
760,0.03844025
761,0.08946948
762,0.026273748
763,0.043465514
764,0.040161975
765,0.03573246
766,0.05752069
767,0.108732834
768,0.030021584
769,0.111320265
770,0.04362723
771,0.026794957
772,0.12920478
773,0.089173526
774,0.030968554
775,0.059426226
776,0.081714265
777,0.04687828
778,0.041985888
779,0.058889396
780,0.07957434
781,0.036702238
782,0.057031356
783,0.030360457
784,0.049403097
785,0.061299887
786,0.11589238
787,0.08853292
788,0.057430886
789,0.058000505
790,0.013010628
791,0.030240903
792,0.04031237
793,0.21116003
794,0.06328554
795,0.063445084
796,0.10994978
797,0.08305393
798,0.06863742
799,0.11832063
800,0.21896157
801,0.10954622
802,0.027939701
803,0.03657413
804,0.16545781
805,0.17358331
806,0.16635756
807,0.29065317
808,0.2282993
809,0.10509789
810,0.06129711
811,0.065169446
812,0.07949241
813,0.18732548
814,0.19946527
815,0.12895279
816,0.14429744
817,0.15486242
818,0.18688186
819,0.08745441
820,0.14443344
821,0.057364017
822,0.13015828
823,0.1227329
824,0.03919017
825,0.11539815
826,0.2049181
827,0.1268284
828,0.09224692
829,0.07274153
830,0.0184297
831,0.12431718
832,0.09983222
833,0.12010312
834,0.13472524
835,0.112305604
836,0.03577964
837,0.16376631
838,0.050810095
839,0.15244783
840,0.10786787
841,0.022850512
842,0.10978668
843,0.10189659
844,0.03409168
845,0.0123712905
846,0.013266044
847,0.028637124
848,0.051979568
849,0.052847788
850,0.09877375
851,0.028862547
852,0.052073184
853,0.13442923
854,0.13155474
855,0.22133823
856,0.06451423
857,0.070234984
858,0.11456335
859,0.057061527
860,0.21034263
861,0.20786256
862,0.21843132
863,0.027185142
864,0.07075221
865,0.041485477
866,0.011890428
867,0.027243428
868,0.114688404
869,0.14678282
870,0.08829286
871,0.055390947
872,0.05258354
873,0.0654952
874,0.10778403
875,0.1381678
876,0.03428775
877,0.025969345
878,0.031306904
879,0.033834636
880,0.024920147
881,0.08931261
882,0.093846604
883,0.043717906
884,0.12692052
885,0.10101076
886,0.06287889
887,0.15711619
888,0.078332946
889,0.05068197
890,0.11311924
891,0.09265773
892,0.069996215
893,0.073134705
894,0.025377076
895,0.05546032
896,0.044841893
897,0.20477723
898,0.018252011
899,0.034704063
900,0.042186443
901,0.040653832
902,0.01939194
903,0.12212139
904,0.047526833
905,0.07298331
906,0.038696215
907,0.119894125
908,0.06684961
909,0.03905981
910,0.11479954
911,0.02650222
912,0.047444034
913,0.041223887
914,0.043437112
915,0.04320859
916,0.060125947
917,0.09139584
918,0.036586944
919,0.10310367
920,0.039261386
921,0.045447018
922,0.068126716
923,0.031149687
924,0.128345
925,0.0346995
926,0.04971119
927,0.022978319
928,0.10784575
929,0.033298124
930,0.06965616
931,0.11373836
932,0.09839497
933,0.16263422
934,0.042222925
935,0.029537842
936,0.055497292
937,0.04274316
938,0.075233534
939,0.03244004
940,0.03308089
941,0.11142497
942,0.062879
943,0.02244175
944,0.034188155
945,0.07737455
946,0.030106738
947,0.023458688
948,0.02994671
949,0.026014488
950,0.118226305
951,0.05824929
952,0.023541236
953,0.030386623
954,0.03382883
955,0.035307333
956,0.032694016
957,0.035429977
958,0.071057014
959,0.019855626
960,0.032662712
961,0.04568016
962,0.018544054
963,0.025219092
964,0.026886996
965,0.009215091
966,0.037607964
967,0.03395639
968,0.027246533
969,0.04359739
970,0.12635735
971,0.04297791
972,0.06606904
973,0.06778727
974,0.01976191
975,0.03831042
976,0.15179406
977,0.11528567
978,0.035749722
979,0.06005927
980,0.03349296
981,0.044270925
982,0.030621812
983,0.033858195
984,0.023573333
985,0.061832406
986,0.032855503
987,0.014991398
988,0.051646646
989,0.08106497
990,0.077444896
991,0.0729034
992,0.07337405
993,0.18865137
994,0.036100548
995,0.014626185
996,0.026248557
997,0.02053432
998,0.20071676
999,0.033061426
1000,0.104084805
1001,0.060184263
1002,0.034724228
1003,0.15190832
1004,0.0140915895
1005,0.082762174
1006,0.05802526
1007,0.048646107
1008,0.12930991
1009,0.02443844
1010,0.06504349
1011,0.04338857
1012,0.02500133
1013,0.055119187
1014,0.0974776
1015,0.010874183
1016,0.015010113
1017,0.014171486
1018,0.03990182
1019,0.03053718
1020,0.09313593
1021,0.018584551
1022,0.10122246
1023,0.022216799
1024,0.0131710945
1025,0.035259414
1026,0.05841561
1027,0.02634074
1028,0.0139788855
1029,0.09121653
1030,0.06342218
1031,0.03234369
1032,0.040274713
1033,0.03871058
1034,0.04595712
1035,0.061094668
1036,0.044972703
1037,0.08548498
1038,0.04613087
1039,0.06301572
1040,0.04807983
1041,0.1009079
1042,0.030893778
1043,0.06599242
1044,0.02730397
1045,0.024480944
1046,0.018928574
1047,0.072041914
1048,0.026581569
1049,0.037715275
1050,0.12230328
1051,0.0234387
1052,0.03188206
1053,0.12252189
1054,0.07941848
1055,0.042420227
1056,0.03279551
1057,0.068580925
1058,0.06675696
1059,0.08459927
1060,0.049949203
1061,0.062885545
1062,0.081921495
1063,0.073680386
1064,0.05774751
1065,0.054277267
1066,0.055085905
1067,0.039361823
1068,0.073708735
1069,0.06307797
1070,0.05868479
1071,0.06698491
1072,0.065715104
1073,0.07644064
1074,0.08685582
1075,0.15729478
1076,0.08026676
1077,0.10995257
1078,0.15512013
1079,0.06185748
1080,0.061222453
